priority_id,subject,current_answer,status,confidence,latest_evidence_ids,next_test,last_updated
1,Malik Willis and the new offense,"Willis is the clear projected starter. Designed rushing is already visible, while passing results have varied with protection and receiver execution.",partially_resolved,medium,"mia-2026-pre-ev-002;mia-2026-pre-ev-003","Record preseason dropbacks, designed runs, play action, pressure response, and target distribution.",2026-08-05
2,De'Von Achane workload,"Achane is the clear RB1 and remains involved as a runner, receiver, and red-zone target. The backfield split and goal-line allocation are not established.",open,medium,mia-2026-pre-ev-004,"Chart preseason snaps, routes, targets, carries inside the 10, two-minute work, and Willis goal-line keepers.",2026-08-05
3,Receiver pecking order,"Malik Washington has been the most consistent early receiver and is the best current anchor. Tolbert and Atwell project with him; Douglas has flashed, while Bell remains unavailable. Exact alignment and route shares are unresolved.",open,low,"mia-2026-pre-ev-005;mia-2026-pre-ev-006;mia-2026-pre-ev-007;mia-2026-pre-ev-008","Chart the first preseason game's 11-personnel starters, routes, slot/boundary alignments, third-down work, and returns.",2026-08-05
4,Kadyn Proctor position and starting line,"Proctor has settled at left guard. The projected line is Patrick Paul, Proctor, Aaron Brewer, Jonah Savaiinaea, and Austin Jackson; Jackson's day-to-day injury makes right-tackle depth the immediate uncertainty.",partially_resolved,high,"mia-2026-pre-ev-009;mia-2026-pre-ev-010;mia-2026-pre-ev-011","Confirm Jackson's return and identify the first replacement at right tackle in practice and the preseason opener.",2026-08-05
5,Chris Johnson immediate role,"Johnson is projected to start and is learning outside corner and nickel. His primary alignment, matchup assignments, and every-down share remain open.",partially_resolved,medium,"mia-2026-pre-ev-012;mia-2026-pre-ev-013","Chart preseason outside/nickel snaps, coverage technique, and whether he stays on the field in base and subpackages.",2026-08-05
6,Edge rotation behind Chop Robinson,"Robinson is the clear lead edge. Uche has the best early evidence for the complementary pass-rush role, with Ferrell, Goode, Moore, Ojabo, and others still competing by situation.",partially_resolved,medium,"mia-2026-pre-ev-014;mia-2026-pre-ev-015;mia-2026-pre-ev-016","Chart preseason early-down, third-down, and two-minute edge combinations plus pressures by alignment.",2026-08-05
7,Safety and nickel competitions,"Dante Trader projects at one safety spot. Lonnie Johnson remains a projected starter but is day-to-day; Zayne Anderson has two reported interceptions and is pressing the competition. Nickel remains unsettled among Jason Marshall and cross-trained Chris Johnson.",open,low,"mia-2026-pre-ev-017;mia-2026-pre-ev-018;mia-2026-pre-ev-019;mia-2026-pre-ev-024","Chart preseason base/subpackage alignments, deep/box responsibility, slot snaps, and special-teams participation.",2026-08-05
8,Bobby Slowik personnel and play calling,"Camp includes extensive 11-on-11 work and has shown designed Willis keepers. Reporting restrictions and the lack of preseason snaps leave personnel groupings, motion, pass rate, and play-action frequency unresolved.",open,low,"mia-2026-pre-ev-002;mia-2026-pre-ev-020","Chart the preseason opener by personnel, motion, play action, launch point, early-down call, and quarterback design.",2026-08-05
9,Kicker competition,"Patterson and Gonzalez both converted the available reported situational kicks; no leader is established.",open,low,mia-2026-pre-ev-021,"Log every reported attempt by distance and hash plus kickoffs and game-pressure opportunities.",2026-08-05
10,Thirteen-rookie roster influence,"Proctor and Chris Johnson project as immediate starters; Rodriguez, Douglas, Kacmarek, Moore, and others have relevant camp evidence. Bell remains on NFI and Konga is out for the season.",partially_resolved,medium,"mia-2026-pre-ev-009;mia-2026-pre-ev-012;mia-2026-pre-ev-016;mia-2026-pre-ev-022;mia-2026-pre-ev-023","Record preseason snaps by phase, first-unit appearances, special-teams roles, health, and the first cutdown decisions.",2026-08-05
