question_id,priority_id,entity_or_unit,preseason_hypothesis,confirming_evidence,disconfirming_evidence,baseline_confidence,fantasy_formats,review_trigger,status,last_updated
mia-2026-off-q01,1,Malik Willis,Willis remains the clear starter throughout camp and the preseason,"dominant first-team share; starts preseason dress rehearsal; Ewers works primarily with backups","Ewers receives sustained first-team work; Willis injury or role demotion",high,"superflex;two_qb;general",each preseason game,open,2026-08-05
mia-2026-off-q02,1,Malik Willis,Designed rushing will be a weekly component rather than only emergency scrambling,"read-option keepers; quarterback power; red-zone designs; called movement runs","carries arise almost entirely from broken pass plays",medium,"superflex;two_qb;player_props",each preseason game,open,2026-08-05
mia-2026-off-q03,1,Malik Willis,Miami will ask Willis to stay in progression more often than Green Bay's limited package required,"intermediate timing throws; outlet use; low avoidable-sack rate under pressure","repeated early scrambles; missed outlets; late sacks after initial read",medium,"superflex;two_qb;general",first two regular-season starts,open,2026-08-05
mia-2026-off-q04,1,Team passing,The passing menu will combine catch-and-run concepts with calculated intermediate and deep shots,"targets at all levels; play-action explosives; middle-field completions","almost all attempts are screens quick game or scramble drill",medium,"general;player_props",first two regular-season starts,open,2026-08-05
mia-2026-off-q05,2,De'Von Achane,Achane will retain the clear lead role and majority of high-value backfield snaps,"first-unit carries; two-minute snaps; routes; inside-10 opportunities","series rotation; Gordon dominates scoring work; Wright earns independent drives",high,"standard;half_ppr;ppr;player_props",each preseason game,open,2026-08-05
mia-2026-off-q06,2,De'Von Achane,Miami will preserve Achane receiving value through designed targets even if Willis checks down less,"screens; option routes; slot or wide alignment; first-read targets","low route share and targets limited to broken plays",medium,"half_ppr;ppr;player_props",first two regular-season starts,open,2026-08-05
mia-2026-off-q07,2,Backfield,Gordon will remain the primary short-yardage threat while Wright functions as Achane's direct relief,"Gordon inside-5 and short-yardage work; Wright substitutes on Achane series","Wright earns standalone drives; Achane dominates goal line; Gordon role contracts",medium,"standard;half_ppr;ppr",preseason red-zone and short-yardage work,open,2026-08-05
mia-2026-off-q08,3,Malik Washington,Washington will have the highest receiver route floor and meaningful third-down work,"starts in 11 personnel; stays on field in two-minute; leads third-down routes","leaves field in core packages; Coleman or another receiver takes slot and third-down role",medium,"half_ppr;ppr;player_props",first-unit preseason routes,open,2026-08-05
mia-2026-off-q09,3,Outside receivers,Tolbert and Atwell will open as the leading outside pair while Douglas develops,"first-unit outside routes; stable 11-personnel snaps","Douglas or another receiver consistently displaces either veteran",low,"standard;half_ppr;ppr;best_ball",each preseason game,open,2026-08-05
mia-2026-off-q10,3,Greg Dulcich,Dulcich will lead Miami tight ends in routes while Kacmarek and Sims handle more blocking,"third-down and two-minute routes; slot alignment; first-read targets","Dulcich stays in protection or rotates off while another tight end wins routes",medium,"ppr;tight_end_premium;best_ball",first-unit preseason routes,open,2026-08-05
mia-2026-off-q11,8,Tight ends,Miami will use multiple-tight-end personnel to disguise runs and play action,"regular 12 personnel with both run and pass outcomes; motion across formation","11 personnel overwhelmingly dominates; tight ends reveal play type",medium,"general;player_props",first two regular-season starts,open,2026-08-05
mia-2026-off-q12,4,Offensive line,Paul-Proctor-Brewer-Savaiinaea-Jackson will be the opening five if healthy,"repeated first-unit combination; Jackson returns; no position shuffling","Jackson absence persists; Proctor moves to tackle; another guard wins a job",high,"general",final two preseason games,open,2026-08-05
mia-2026-off-q13,4,Offensive line,The line will support outside zone inside zone and gap concepts without telegraphing by personnel,"multiple concepts from same grouping; successful combination blocks","run menu narrows; substitutions strongly predict concept",medium,"general;player_props",first two regular-season starts,open,2026-08-05
mia-2026-off-q14,4,Pass protection,Continuity will improve protection enough to sustain intermediate and deep concepts,"manageable pressure rate; clean handling of stunts; limited chip help","interior leakage; repeated stunt errors; tight ends or backs routinely kept in",medium,"general;player_props",each preseason game,open,2026-08-05
mia-2026-off-q15,8,Offensive operation,Extensive motion will create leverage without unacceptable assignment and snap-point errors,"clean motion timing; low pre-snap penalty rate; explosives created after motion","repeated false starts; illegal shifts; wrong alignments; abandoned motion",medium,"general;player_props",each preseason game,open,2026-08-05
mia-2026-off-q16,4,Kadyn Proctor,Proctor's run blocking will translate faster than his pass protection during the move from college left tackle to NFL left guard,"movement and displacement across concepts; limited run-assignment errors; more pass than run losses","equal or greater run-game difficulty; early removal from first unit",medium,"general;player_props",each preseason game,open,2026-08-05
mia-2026-off-q17,4,Jonah Savaiinaea,A return to the right side will produce a material second-year improvement,"cleaner hand placement; fewer immediate pressures; stable first-unit snaps","continued interior leakage; Salyer takes sustained first-unit work",medium,"general;player_props",each preseason game,open,2026-08-05
mia-2026-off-q18,4,Left-side run game,Paul and Proctor will become Miami's preferred designed-run combination,"above-baseline run frequency and yards before contact to the left; repeated successful combinations","balanced direction; right side more efficient; formation tips the run",low,"general;player_props",after 20 chartable first-unit runs,open,2026-08-05
mia-2026-off-q19,4,Austin Jackson,Jackson's availability is the largest tackle-related swing variable,"full participation; stable starting five; limited chip help","recurring absence; backup tackle targeted; route menu contracts",medium,"general;player_props",each injury report and game,open,2026-08-05
mia-2026-off-q20,4,Aaron Brewer,Brewer will keep the young interior functional but his absence would create an offense-wide downgrade,"clean communication and combination blocks with Brewer; visible decline in any missed reps","reserve center maintains operation without added help or errors",high,"general;player_props",any Brewer absence or reserve-center series,open,2026-08-05
mia-2026-off-q21,4,Protection design,Miami will use movement passes play action and Willis's mobility to manage conventional pass-protection risk,"boots and keepers alter rush; play action creates time; conventional sets remain selective","static dropback volume stays high; mitigation fails to reduce quick pressure",medium,"general;player_props",first two regular-season starts,open,2026-08-05
mia-2026-off-q22,4,Interior pass protection,Interior pressure will be a larger early threat than edge pressure,"guard losses and exchange errors drive pressure; tackles hold without routine help","edge losses dominate; young guards stabilize quickly",medium,"general;player_props",each preseason game and first two regular-season starts,open,2026-08-05
