coach_id,name,unit,2026_role,retained_from_2025,2025_role_if_retained,source_url,last_verified
local-coach-mike-vrabel,Mike Vrabel,all,Head Coach,true,Head Coach,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-josh-mcdaniels,Josh McDaniels,offense,Offensive Coordinator,true,Offensive Coordinator,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-zac-kuhr,Zac Kuhr,defense,Defensive Coordinator,true,Inside Linebackers,https://en.wikipedia.org/wiki/2026_New_England_Patriots_season,2026-08-13
local-coach-terrell-williams,Terrell Williams,defense,Assistant Head Coach,true,Defensive Coordinator,https://en.wikipedia.org/wiki/2026_New_England_Patriots_season,2026-08-13
local-coach-jeremy-springer,Jeremy Springer,special_teams,Special Teams Coordinator,true,Special Teams Coordinator,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-thomas-brown,Thomas Brown,offense,Pass Game Coordinator/Tight Ends,true,Pass Game Coordinator/Tight Ends,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-doug-marrone,Doug Marrone,offense,Offensive Line,true,Offensive Line,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-todd-downing,Todd Downing,offense,Wide Receivers,true,Wide Receivers,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-tony-dews,Tony Dews,offense,Running Backs,true,Running Backs,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-ben-mcadoo,Ben McAdoo,defense,Senior Defensive Assistant,true,Senior Defensive Assistant,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-clint-mcmillan,Clint McMillan,defense,Defensive Line,true,Defensive Line,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-justin-hamilton,Justin Hamilton,defense,Cornerbacks,true,Cornerbacks,https://www.patriots.com/team/coaches-roster/,2026-08-13
local-coach-scott-booker,Scott Booker,defense,Safeties,true,Safeties,https://www.patriots.com/team/coaches-roster/,2026-08-13
