source_id,entity_type,name,outlet,current_role,source_class,priority,status,access,specialties,handling_note,former_role,ended_on,replacement_if_known,last_verified
local-source-kansas-city-chiefs,organization,Kansas City Chiefs communications,Kansas City Chiefs,Official team communications,official,essential,active,free,"roster; injuries; transactions; depth chart; conferences","Team analysis is not independent.",,,,2026-08-21
local-source-nfl-gamebooks,organization,NFL gamebooks and participation records,NFL,Official game records,official,essential,active,free,"participation; starters; statistics; play-by-play","Use postgame source of record.",,,,2026-08-21
local-writer-adam-teicher,person,Adam Teicher,ESPN NFL Nation,Kansas City Chiefs NFL Nation reporter,reporting,essential,active,mixed,"daily beat; injuries; roster; organization","Record retrieval date for updated pieces.",,,,2026-08-21
local-writer-jesse-newell,person,Jesse Newell,The Athletic,Chiefs beat reporter,reporting,essential,active,paid,"camp; scheme; roster construction; analytics","Summarize paywalled work and attribute.",,,,2026-08-21
local-writer-pete-sweeney,person,Pete Sweeney,Kansas City Star,Chiefs insider and beat writer,reporting,essential,active,paid,"daily camp; injuries; personnel; roles","Summarize paywalled work and attribute.",,,,2026-08-21
local-writer-matt-derrick,person,Matt Derrick,Chiefs Digest,Publisher and Chiefs reporter,reporting,valuable,active,mixed,"camp; transactions; roster depth; contracts","Separate reporting from radio analysis.",,,,2026-08-21
local-writer-harold-kuntz,person,Harold Kuntz,FOX4 Kansas City,Sports reporter,reporting,valuable,active,free,"local television; camp; breaking news; interviews","Distinguish reported facts from studio analysis.",,,,2026-08-21
local-writer-kent-swanson,person,Kent Swanson,KC Sports Network,Host and Chiefs analyst,analysis,valuable,active,mixed,"roster construction; draft; Chiefs analysis","Separate sourced information from show opinion.",,,,2026-08-21
local-writer-matt-lane,person,Matt Lane,KC Sports Network,Chiefs film analyst,film_analysis,valuable,active,mixed,"offensive film; player traits; scheme fits","Analysis source; establish facts independently.",,,,2026-08-21
local-writer-craig-stout,person,Craig Stout,KC Sports Network,Chiefs film analyst,film_analysis,valuable,active,mixed,"defensive film; personnel packages; scheme","Analysis source; establish facts independently.",,,,2026-08-21
local-writer-matt-mcmullen,person,Matt McMullen,Kansas City Chiefs,Senior team reporter,team_analysis,valuable,active,free,"camp observations; interviews; official context","Team employee; not independent confirmation.",,,,2026-08-21
local-source-pro-football-reference,organization,Pro Football Reference,Sports Reference,Statistical reference,data,valuable,active,free,"game logs; snap counts; history","Secondary reference.",,,,2026-08-21
