team,player,targets,team_assigned_targets
NE,S.Diggs,102,483
NE,H.Henry,87,483
NE,M.Hollins,65,483
NE,D.Douglas,46,483
NE,K.Boutte,46,483
NE,T.Henderson,42,483
NE,R.Stevenson,38,483
NE,A.Hooper,26,483
NE,K.Williams,21,483
NE,A.Gibson,3,483
NE,E.Chism,3,483
NE,J.Westover,2,483
NE,D.Maye,1,483
NE,T.Jennings,1,483
SEA,J.Smith-Njigba,163,457
SEA,C.Kupp,71,457
SEA,A.Barner,68,457
SEA,K.Walker,36,457
SEA,E.Arroyo,26,457
SEA,R.Shaheed,26,457
SEA,Z.Charbonnet,24,457
SEA,T.Horton,22,457
SEA,E.Saubert,8,457
SEA,C.White,4,457
SEA,D.Young,3,457
SEA,G.Holani,2,457
SEA,J.Bobo,2,457
SEA,N.Kallerup,1,457
SEA,B.Russell,1,457
