team,phase,unit,games,plays,epa_per_play,success_rate,early_down_plays,early_down_epa,dropbacks,dropback_epa,sacks,sacks_per_dropback,designed_runs,designed_run_epa,designed_run_yards_per_attempt,explosive_passes_20,explosive_runs_10,explosive_passes_per_dropback,explosive_runs_per_designed_run,neutral_plays,neutral_dropback_rate,neutral_no_huddle_rate,red_zone_drives,red_zone_td_drives,red_zone_td_rate
NE,REG,offense,17,1014,0.156563,0.483235,794,0.132128,613,0.304483,48,0.078303,401,-0.06956,4.473815,69,40,0.112561,0.099751,395,0.582278,0.010127,59,37,0.627119
NE,REG,defense,17,963,-0.046396,0.446521,734,0.008601,589,-0.038147,35,0.059423,374,-0.059387,4.112299,42,34,0.071307,0.090909,304,0.565789,0.049342,43,27,0.627907
SEA,REG,offense,17,994,0.029716,0.461771,780,0.044763,518,0.117425,27,0.052124,476,-0.065733,4.254202,57,53,0.110039,0.111345,318,0.522013,0.072327,57,32,0.561404
SEA,REG,defense,17,1056,-0.117679,0.395833,779,-0.06508,689,-0.078353,47,0.068215,367,-0.191508,3.495913,44,18,0.063861,0.049046,326,0.564417,0.046012,52,26,0.5
NE,POST,offense,4,250,-0.185735,0.372,190,-0.188868,155,-0.173689,21,0.135484,95,-0.205388,3.336842,14,5,0.090323,0.052632,98,0.581633,0.0,7,3,0.428571
NE,POST,defense,4,260,-0.25366,0.342308,197,-0.20761,173,-0.279707,13,0.075145,87,-0.201867,3.08046,6,6,0.034682,0.068966,76,0.618421,0.065789,12,3,0.25
SEA,POST,offense,3,188,0.108444,0.441489,149,0.094937,99,0.257238,6,0.060606,89,-0.057067,4.11236,5,11,0.050505,0.123596,63,0.571429,0.095238,15,9,0.6
SEA,POST,defense,3,183,-0.158313,0.415301,143,-0.035677,128,-0.135493,9,0.070312,55,-0.21142,3.763636,14,3,0.109375,0.054545,30,0.566667,0.0,4,3,0.75
NE,SB,offense,1,66,-0.299668,0.409091,51,-0.258107,53,-0.318322,6,0.113208,13,-0.223618,3.230769,5,0,0.09434,0.0,13,0.615385,0.0,1,1,1.0
NE,SB,defense,1,71,-0.049616,0.338028,55,0.014221,40,0.028828,1,0.025,31,-0.150834,4.193548,2,5,0.05,0.16129,16,0.625,0.125,4,1,0.25
SEA,SB,offense,1,71,-0.049616,0.338028,55,0.014221,40,0.028828,1,0.025,31,-0.150834,4.193548,2,5,0.05,0.16129,16,0.625,0.125,4,1,0.25
SEA,SB,defense,1,66,-0.299668,0.409091,51,-0.258107,53,-0.318322,6,0.113208,13,-0.223618,3.230769,5,0,0.09434,0.0,13,0.615385,0.0,1,1,1.0
