team,phase,unit,eligible_plays,joined_plays,qb_location_known,under_center,motion_known,motion_plays,dropbacks,play_action_known,play_action_dropbacks,play_action_epa,non_play_action_epa
NE,REG,offense,1017,1017,1014,453,1017,539,614,614,148,0.33941,0.294997
NE,REG,defense,966,966,963,291,966,561,591,591,146,-0.116126,-0.012154
NE,POST,offense,251,251,251,98,251,110,156,156,24,-0.320267,-0.152897
NE,POST,defense,260,260,260,91,260,160,173,173,32,-0.570525,-0.213706
NE,SB,offense,67,67,67,13,67,24,54,54,5,0.062109,-0.369972
NE,SB,defense,71,71,71,36,71,44,40,40,10,0.244195,-0.042961
SEA,REG,offense,997,997,997,532,997,570,520,520,131,0.404591,0.025529
SEA,REG,defense,1061,1061,1061,300,1061,575,693,693,148,-0.139812,-0.05703
SEA,POST,offense,188,188,188,99,188,116,99,99,26,0.227787,0.267727
SEA,POST,defense,184,184,184,64,184,94,129,129,21,0.435776,-0.254088
SEA,SB,offense,71,71,71,36,71,44,40,40,10,0.244195,-0.042961
SEA,SB,defense,67,67,67,13,67,24,54,54,5,0.062109,-0.369972
