team,unit,opponent,focal_plays,other_opponent_plays,opponent_epa_elsewhere
NE,offense,ATL,65,982,-0.004874
NE,offense,BAL,69,1008,0.011538
NE,offense,BUF,107,843,-0.037266
NE,offense,CAR,45,953,0.051958
NE,offense,CIN,66,969,0.138417
NE,offense,CLE,62,932,-0.107091
NE,offense,LV,68,986,0.030488
NE,offense,MIA,107,909,0.057156
NE,offense,NO,56,973,-0.071532
NE,offense,NYG,61,971,0.082267
NE,offense,NYJ,120,933,0.124065
NE,offense,PIT,71,1033,0.029772
NE,offense,TB,58,932,0.003034
NE,offense,TEN,62,930,0.09027
NE,defense,ATL,54,982,-0.026378
NE,defense,BAL,53,903,0.029775
NE,defense,BUF,125,940,0.133264
NE,defense,CAR,65,931,-0.040311
NE,defense,CIN,61,988,0.002963
NE,defense,CLE,53,975,-0.181599
NE,defense,LV,60,882,-0.237811
NE,defense,MIA,106,836,-0.007289
NE,defense,NO,51,1013,-0.090414
NE,defense,NYG,54,1025,0.018688
NE,defense,NYJ,120,889,-0.124072
NE,defense,PIT,46,929,0.030063
NE,defense,TB,67,998,-0.012454
NE,defense,TEN,51,944,-0.152942
SEA,offense,ARI,118,935,0.091563
SEA,offense,ATL,58,989,-0.012861
SEA,offense,CAR,65,933,0.075714
SEA,offense,HOU,65,917,-0.123149
SEA,offense,IND,56,1045,0.006718
SEA,offense,JAX,51,979,-0.113552
SEA,offense,LA,144,924,-0.055543
SEA,offense,MIN,62,955,-0.094367
SEA,offense,NO,53,976,-0.069934
SEA,offense,PIT,64,1040,0.014252
SEA,offense,SF,113,906,0.088723
SEA,offense,TB,54,936,-0.009358
SEA,offense,TEN,46,946,0.092151
SEA,offense,WAS,48,1025,0.129049
SEA,defense,ARI,138,936,0.001001
SEA,defense,ATL,62,974,-6.7e-05
SEA,defense,CAR,49,947,-0.014875
SEA,defense,HOU,70,1008,0.007683
SEA,defense,IND,58,953,0.082475
SEA,defense,JAX,68,1006,0.035059
SEA,defense,LA,138,918,0.152651
SEA,defense,MIN,49,894,-0.083315
SEA,defense,NO,70,994,-0.085863
SEA,defense,PIT,59,916,0.039264
SEA,defense,SF,112,953,0.105853
SEA,defense,TB,58,1007,-0.03224
SEA,defense,TEN,68,927,-0.170993
SEA,defense,WAS,62,917,0.008247
